locality,state,postcode,latitude,longitude
Aarons Pass,NSW,2850,-32.879110,149.802911
Abba River,WA,6280,-33.683360,115.488279
Abbey,WA,6280,-33.664374,115.256200
Abbeyard,VIC,3737,-37.021326,146.764065
Abbeywood,QLD,4613,-26.104753,151.641201
Abbotsbury,NSW,2176,-33.870095,150.861170
Abbotsford,NSW,2046,-33.850614,151.129282
Abbotsford,QLD,4670,-24.830338,152.010797
Abbotsford,VIC,3067,-37.804381,144.999701
Abbotsham,TAS,7315,-41.214179,146.182258
Abels Bay,TAS,7112,-43.230803,147.104605
Abercorn,QLD,4627,-25.136776,151.147776
Abercrombie,NSW,2795,-33.389976,149.556434
Abercrombie River,NSW,2795,-33.910294,149.347687
Aberdare,NSW,2325,-32.841058,151.381713
Aberdeen,NSW,2336,-32.173799,150.891580
Aberdeen,TAS,7310,-41.243416,146.324109
Aberfeldie,VIC,3040,-37.759549,144.897315
Aberfeldy,VIC,3825,-37.699786,146.378364
Aberfoyle,NSW,2350,-30.236174,151.978394
Aberfoyle Park,SA,5159,-35.070569,138.601137
Aberglasslyn,NSW,2320,-32.694897,151.533956
Abergowrie,QLD,4850,-18.438202,145.931219
Abermain,NSW,2326,-32.819711,151.437207
Abernethy,NSW,2325,-32.887554,151.402185
Abington,NSW,2350,-30.318072,151.236380
Abington,QLD,4660,-25.210368,152.352503
Abminga Station,SA,5440,-32.215942,140.315314
Acacia Creek,NSW,2476,-28.376273,152.319061
Acacia Gardens,NSW,2763,-33.733515,150.913789
Acacia Hills,NT,0822,-12.747831,131.145921
Acacia Hills,TAS,7306,-41.284975,146.335988
Acacia Ridge,QLD,4110,-27.585366,153.023584
Acheron,VIC,3714,-37.268916,145.699343
Acland,QLD,4401,-27.313516,151.684868
Acton,ACT,2601,-35.285203,149.112943
Acton,TAS,7320,-41.071689,145.891667
Acton Park,TAS,7170,-42.870968,147.477578
Acton Park,WA,6280,-33.762692,115.374848
Adaminaby,NSW,2629,-36.011657,148.784867
Adams Estate,VIC,3984,-38.425202,145.531864
Adamstown,NSW,2289,-32.938288,151.725306
Adamstown Heights,NSW,2289,-32.949049,151.710338
Adamsvale,WA,6375,-32.217382,117.717811
Adare,QLD,4343,-27.512535,152.295488
Adavale,QLD,4474,-25.927465,144.799922
Addington,VIC,3352,-37.395733,143.667875
Adelaide,SA,5000,-34.928690,138.601020
Adelaide Airport,SA,5950,-34.946155,138.530806
Adelaide Lead,VIC,3465,-37.081806,143.668424
Adelaide Park,QLD,4703,-23.096785,150.695688
Adelaide River,NT,0846,-13.167863,131.155757
Adelong,NSW,2729,-35.306645,148.069760
Adjungbilly,NSW,2727,-35.041486,148.440459
Advancetown,QLD,4211,-28.072227,153.276776
Adventure Bay,TAS,7150,-43.352055,147.322669
Aeroglen,QLD,4870,-16.876471,145.762424
Afterlee,NSW,2474,-28.573108,152.823784
Agery,SA,5558,-34.142598,137.700535
